1172,1637430710
1171,1637430711
1158,1637430724
1155,1637430727
1141,1637430770
1138,1637430772
1130,1637430777
1117,1637430783
1088,1637430810
1088,1637430811
1086,1637430816
1050,1637430827
1047,1637430831
1030,1637430840
1022,1637430849
1005,1637430860
1005,1637430864
1005,1637430868
1007,1637430874
1007,1637430877
1007,1637430885
1007,1637430887
1006,1637430899
974,1637432810
225,1637433161
544,1637433350
646,1637433523
731,1637433650
834,1637433711
1024,1637433946
981,1637434130
199,1637434358
304,1637434436
42,1637435030
1024,1637435264
1024,1637435335
976,1637435450
222,1637435739
502,1637435857
561,1637435937
782,1637436588
1024,1637436878
972,1637437013
226,1637437299
531,1637437479
771,1637437793
1024,1637438038
1024,1637438079
1015,1637438148
978,1637438206
997,1637438273
1049,1637438319
1396,1637438569
1137,1637438741
1005,1637438863
959,1637439296
725,1637439584
752,1637439772
752,1637440841
725,1637440909
753,1637441326
944,1637441627
986,1637441928
2,1637441992
221,1637442106
531,1637442279
726,1637442525
861,1637442578
986,1637442716
1049,1637442765
1126,1637442836
1082,1637443185
982,1637443246
987,1637443358
4,1637443416
417,1637443618
563,1637443735
736,1637443908
850,1637443960
1281,1637444384
1197,1637444567
1157,1637444634
1136,1637444682
1018,1637444753
1801,1637444867
34,1637444933
234,1637445056
331,1637445097
660,1637445340
971,1637445535
987,1637445592
216,1637445765
562,1637445952
729,1637446186
857,1637446239
987,1637446316
1087,1637446375
1711,1637446487
1556,1637446551
1359,1637448281
973,1637448468
1802,1637448642
339,1637448833
563,1637448955
600,1637448998
732,1637449074
867,1637449128
1140,1637449661
1278,1637449726
1395,1637449780
1311,1637449852
1201,1637449899
1024,1637450027
1803,1637450212
3,1637450257
529,1637450506
810,1637450743
986,1637450995
1142,1637451110
1381,1637451229
1315,1637451292
1202,1637451344
1135,1637451408
1022,1637451471
29,1637451597
126,1637451638
562,1637451896
728,1637452133
885,1637452193
1010,1637452311
1087,1637452375
1480,1637454948
1342,1637455125
1413,1637455187
1250,1637455257
1193,1637455428
109,1637456802
220,1637456877
336,1637456920
983,1637458119
562,1637458615
604,1637458668
66,1637459203
61,1637461118
993,1637461606
1088,1637461657
1163,1637461731
1462,1637462204
1360,1637462263
1053,1637462397
1269,1637462819
1397,1637462878
1165,1637462992
1260,1637464060
1082,1637464193
1803,1637464656
862,1637464723
1154,1637488988
1053,1637489700
973,1637490184
1800,1637491449
10,1637492040
647,1637493181
753,1637494440
867,1637494925
752,1637495458
979,1637495466
764,1637495638
770,1637495749
901,1637495810
1071,1637495866
1176,1637495916
779,1637496124
1176,1637496400
1137,1637496597
1083,1637496641
980,1637496712
416,1637496780
981,1637496835
983,1637497193
1179,1637497375
619,1637497387
1384,1637497543
1197,1637497731
1102,1637497842
1025,1637497914
67,1637498385
728,1637498706
728,1637498976
832,1637499184
974,1637499232
994,1637499576
1087,1637499646
2,1637499844
1421,1637499887
1481,1637500070
1460,1637500187
68,1637500264
1254,1637500603
1180,1637500660
167,1637500927
269,1637501588
491,1637502849
737,1637503501
814,1637503923
1184,1637504329
1265,1637504384
1432,1637504455
931,1637504521
1344,1637504758
1252,1637505042
1175,1637505292
1137,1637505347
1053,1637505400
979,1637505466
31,1637505579
89,1637505784
531,1637505939
567,1637506009
781,1637506181
1014,1637506372
1024,1637506427
1011,1637506542
981,1637506614
313,1637506979
530,1637507145
571,1637507218
469,1637507230
592,1637507234
596,1637507236
652,1637507267
680,1637507313
692,1637507320
717,1637507350
731,1637507360
736,1637507362
753,1637507370
764,1637507375
775,1637507384
793,1637507395
821,1637507409
842,1637507419
848,1637507440
848,1637507445
854,1637507450
878,1637507464
885,1637507468
895,1637507473
1024,1637507687
1024,1637507743
1002,1637507921
58,1637507986
61,1637508038
61,1637508166
44,1637508235
979,1637508337
1802,1637508403
72,1637508471
531,1637508818
734,1637509057
1802,1637509239
1024,1637509368
1004,1637509491
1093,1637509786
1267,1637509970
1481,1637510086
1415,1637512965
1210,1637513215
1175,1637513258
1130,1637513321
1050,1637513395
1024,1637513556
1005,1637513679
986,1637513755
1086,1637513856
1269,1637514036
1398,1637514117
1210,1637514282
1156,1637514354
1125,1637514407
1047,1637514467
1024,1637514594
1024,1637514649
1802,1637514879
561,1637515379
852,1637515737
1004,1637516093
970,1637516206
3,1637516260
215,1637516452
335,1637516508
472,1637516621
530,1637516676
735,1637516929
983,1637517172
199,1637519501
307,1637519570
545,1637519745
730,1637520050
1024,1637520338
974,1637520535
986,1637520598
1099,1637520705
1185,1637520761
1396,1637520940
1329,1637521124
1210,1637521499
1155,1637521603
1006,1637521735
1024,1637521841
980,1637521963
996,1637522038
1181,1637522213
1254,1637522797
1175,1637522863
1053,1637522997
1005,1637523051
1024,1637523282
989,1637523468
1186,1637523647
1266,1637523700
1387,1637523768
1414,1637524302
1289,1637524546
1134,1637524675
1053,1637524726
1005,1637524776
1024,1637524896
1024,1637524956
54,1637525632
898,1637525856
724,1637526053
724,1637526109
752,1637526338
725,1637527737
752,1637528018
752,1637528155
752,1637528385
734,1637528452
729,1637528565
861,1637528625
972,1637528698
998,1637528804
1267,1637528980
1263,1637529104
1137,1637529170
1032,1637529222
985,1637529349
1396,1637530548
1137,1637530776
531,1637531384
727,1637531628
856,1637531684
982,1637531755
1012,1637531799
1671,1637531925
1552,1637531982
1482,1637532038
1415,1637533852
1359,1637533899
1248,1637533966
1131,1637534025
60,1637534100
1023,1637534521
986,1637534688
982,1637535067
946,1637535286
995,1637535417
1050,1637535464
1155,1637535529
1266,1637535596
1341,1637535699
1231,1637535768
1135,1637535833
1448,1637535846
1041,1637535895
980,1637535942
1802,1637536077
108,1637536178
205,1637536238
1481,1637536385
744,1637536678
859,1637536730
986,1637536961
1142,1637537099
1379,1637537219
1317,1637537317
1155,1637537390
1104,1637537439
974,1637537515
875,1637537555
882,1637537560
886,1637537562
894,1637537566
909,1637537585
1802,1637537802
69,1637537871
217,1637537978
1480,1637538301
822,1637538346
942,1637538411
1047,1637538530
1124,1637538589
1556,1637538757
1482,1637538823
1482,1637538907
1481,1637541219
1461,1637541293
1360,1637541339
1136,1637541472
1052,1637541520
979,1637541577
3,1637541654
219,1637541823
621,1637542116
728,1637542177
865,1637542236
68,1637542547
169,1637542606
1053,1637542635
1082,1637542637
1094,1637542653
1105,1637542661
1118,1637542668
1140,1637542679
1153,1637542685
1163,1637542690
1168,1637542694
1178,1637542698
1191,1637542704
1193,1637542708
1253,1637542755
1257,1637542760
1267,1637542765
1280,1637542770
1290,1637542774
1305,1637542779
1026,1637543263
1027,1637543876
1102,1637543931
1162,1637543980
969,1637544580
565,1637545019
602,1637545069
176,1637546218
589,1637546379
979,1637550412
982,1637550536
0,1637550589
930,1637551126
1802,1637552323
1802,1637552925
982,1637553471
986,1637553529
1087,1637553591
972,1637554012
2,1637554130
131,1637554182
758,1637554717
725,1637555202
532,1637575389
561,1637575506
627,1637576469
722,1637577305
840,1637577900
972,1637578449
1362,1637579104
1334,1637579709
1222,1637580782
1109,1637581383
1032,1637581924
734,1637582082
1206,1637582584
1316,1637583188
1395,1637583781
1381,1637584202
1261,1637584865
1158,1637585524
63,1637586249
752,1637586762
767,1637587121
731,1637587183
779,1637587253
162,1637587265
412,1637587300
531,1637587419
625,1637587484
729,1637587609
837,1637587661
972,1637587733
264,1637587922
1330,1637588457
1396,1637588684
1209,1637588813
1097,1637588924
972,1637588997
988,1637589052
1,1637589099
220,1637589237
487,1637589246
335,1637589296
530,1637589405
664,1637589524
770,1637589583
882,1637589652
971,1637589714
1062,1637589825
814,1637589848
1293,1637589950
1392,1637590013
1415,1637590071
1283,1637590129
1084,1637590257
974,1637590318
1801,1637590362
153,1637590491
261,1637590555
508,1637590665
562,1637590737
928,1637590869
810,1637591019
971,1637591105
1801,1637591200
1134,1637591273
1175,1637591378
1041,1637592245
1157,1637592589
979,1637592708
2,1637592763
243,1637592882
1113,1637592901
562,1637593072
470,1637593137
659,1637593184
790,1637593305
1254,1637593321
1267,1637593779
1391,1637593837
1448,1637593915
1445,1637593965
1136,1637593987
1253,1637594099
1158,1637594200
1120,1637594261
1046,1637594331
979,1637594399
956,1637594516
1052,1637594525
198,1637594631
301,1637594695
415,1637594742
643,1637594871
1800,1637595114
980,1637595122
964,1637595163
1483,1637595358
1802,1637595782
77,1637596508
1483,1637596659
1468,1637596733
1250,1637596799
1153,1637596850
1086,1637596919
986,1637596974
66,1637597022
221,1637597083
822,1637597318
971,1637597380
995,1637597444
1024,1637597511
1096,1637597688
1390,1637597867
1412,1637597928
1175,1637598051
1014,1637598175
1024,1637598235
1002,1637598288
232,1637599424
561,1637599556
764,1637599777
1024,1637600146
980,1637600217
986,1637600260
204,1637600392
338,1637600452
536,1637600514
1376,1637601114
1404,1637601281
1210,1637601469
1159,1637601529
1024,1637601830
983,1637602186
1014,1637605067
1024,1637605135
1006,1637605246
1049,1637605416
1145,1637605541
1449,1637605721
1024,1637606214
1801,1637606387
560,1637606816
710,1637607044
995,1637607639
1086,1637607705
1157,1637607771
1448,1637607952
1399,1637608009
1327,1637608313
1215,1637608427
1158,1637608479
972,1637608617
547,1637609097
647,1637609203
856,1637609405
882,1637609415
894,1637609419
947,1637609453
947,1637609466
948,1637609484
962,1637609490
968,1637609492
995,1637609496
1005,1637609502
1023,1637609524
1024,1637609529
1024,1637609535
1024,1637609537
44,1637609545
45,1637609558
46,1637609560
52,1637609579
52,1637609584
52,1637609585
53,1637609603
54,1637609662
54,1637609678
56,1637609682
57,1637609697
52,1637609760
52,1637609765
50,1637609775
46,1637609777
55,1637609789
1268,1637609803
1461,1637609873
1486,1637609918
1483,1637610052
1478,1637611732
1136,1637612083
1024,1637612263
1009,1637612323
32,1637612454
236,1637612561
729,1637612704
561,1637612748
573,1637612799
1015,1637613112
826,1637613189
44,1637613230
61,1637613596
992,1637613758
944,1637613841
734,1637614116
59,1637614508
752,1637614555
734,1637614973
61,1637615405
227,1637615571
659,1637615813
986,1637616176
1086,1637616237
61,1637616249
1262,1637616530
1094,1637616650
981,1637616711
1799,1637616829
89,1637616902
342,1637617015
531,1637617133
576,1637617190
672,1637617312
995,1637617677
1087,1637617737
1163,1637617781
1282,1637617854
1396,1637617907
1308,1637617975
1193,1637618024
0,1637618331
70,1637618377
271,1637618501
561,1637618697
603,1637618752
89,1637619233
981,1637620542
985,1637620613
65,1637620716
163,1637620783
266,1637620841
531,1637620967
730,1637621215
972,1637621338
993,1637621445
1113,1637621512
1227,1637621572
1336,1637621618
1395,1637621691
979,1637621930
986,1637621988
185,1637622168
291,1637622231
561,1637622352
727,1637622529
858,1637622581
981,1637622638
1087,1637622777
1161,1637622818
1265,1637622876
1261,1637623003
1155,1637623071
1041,1637623129
1801,1637623254
5,1637623300
726,1637623788
860,1637623842
1025,1637624022
1363,1637624209
1480,1637624319
1332,1637627218
1414,1637627278
1156,1637627389
1083,1637627445
980,1637627501
984,1637627618
221,1637627859
971,1637628403
0,1637628650
219,1637628767
339,1637628817
728,1637629070
219,1637630879
335,1637630924
531,1637630990
1086,1637631411
1180,1637631463
245,1637632118
1050,1637636212
980,1637636257
966,1637636328
84,1637636390
809,1637636879
971,1637636937
974,1637637581
1136,1637637996
967,1637638186
986,1637639333
1086,1637639384
980,1637639803
982,1637639927
563,1637640590
759,1637641005
734,1637641062
983,1637662387
995,1637664125
1140,1637664903
1202,1637665263
1180,1637666528
1155,1637669589
1053,1637670249
980,1637670904
734,1637670945
1801,1637671862
752,1637672018
768,1637672140
739,1637672213
216,1637672449
333,1637672496
563,1637672629
587,1637672735
588,1637672736
616,1637672765
633,1637672776
662,1637672790
662,1637672794
676,1637672819
683,1637672825
702,1637672834
716,1637672851
714,1637672860
713,1637672868
718,1637672893
723,1637672899
765,1637672915
775,1637672920
778,1637672924
776,1637672928
801,1637672940
813,1637672945
853,1637672960
852,1637672970
856,1637672974
860,1637672976
876,1637672983
894,1637672990
901,1637672992
912,1637673015
911,1637673019
909,1637673024
907,1637673028
905,1637673033
905,1637673036
995,1637673160
1144,1637673347
1247,1637673414
1357,1637673477
1421,1637673597
1263,1637673719
1203,1637673757
1175,1637673824
1135,1637673890
1084,1637673958
974,1637674015
1,1637674190
72,1637674238
222,1637674314
536,1637674736
727,1637674975
912,1637675079
981,1637675106
983,1637675143
1085,1637675213
1266,1637675383
1448,1637675458
1483,1637675999
1479,1637676059
1261,1637676244
1210,1637676280
1175,1637676344
1100,1637676396
980,1637676478
226,1637676762
532,1637676882
1094,1637676909
994,1637677361
1128,1637677498
1002,1637677505
1144,1637677549
1243,1637677611
1414,1637677790
1325,1637677854
979,1637677865
1107,1637677964
979,1637678030
1801,1637678094
307,1637678272
562,1637678447
751,1637678634
1391,1637679047
1390,1637679117
1263,1637679156
2,1637679245
1053,1637679286
981,1637679336
3,1637679402
150,1637679467
254,1637679520
593,1637679713
507,1637679841
807,1637679894
1085,1637680057
1340,1637680182
1410,1637680246
1252,1637680310
574,1637680380
1252,1637680433
667,1637681523
1272,1637681997
1398,1637682053
722,1637682065
1259,1637682224
1113,1637682294
1031,1637682337
552,1637682656
648,1637682699
753,1637682772
888,1637682781
971,1637682897
1085,1637683010
1392,1637683310
1397,1637683362
1484,1637683434
1480,1637683669
1154,1637683850
981,1637683967
980,1637684054
981,1637684060
981,1637684064
980,1637684093
980,1637684100
981,1637684155
981,1637684160
981,1637684164
981,1637684168
981,1637684188
1804,1637684199
960,1637684206
1,1637684209
7,1637684212
30,1637684223
63,1637684237
129,1637684258
141,1637684267
161,1637684275
196,1637684288
201,1637684290
213,1637684315
215,1637684320
236,1637684328
251,1637684334
263,1637684337
321,1637684360
333,1637684365
336,1637684366
380,1637684379
396,1637684383
408,1637684390
420,1637684399
429,1637684402
458,1637684410
561,1637684510
565,1637684513
570,1637684545
570,1637684548
569,1637684590
569,1637684649
733,1637684681
568,1637684715
568,1637684720
568,1637684725
568,1637684730
568,1637684735
568,1637684740
568,1637684745
568,1637684750
568,1637684755
568,1637684760
568,1637684765
568,1637684770
568,1637684775
568,1637684780
568,1637684785
568,1637684790
568,1637684795
568,1637684800
568,1637684805
567,1637684814
570,1637684890
570,1637684895
568,1637684940
567,1637685030
568,1637685034
569,1637685044
569,1637685050
569,1637685055
569,1637685058
570,1637685065
570,1637685068
570,1637685075
570,1637685080
570,1637685085
570,1637685090
570,1637685095
570,1637685100
570,1637685105
570,1637685110
570,1637685115
570,1637685120
570,1637685125
570,1637685129
567,1637685214
567,1637685218
1449,1637685224
568,1637685300
568,1637685305
569,1637685310
569,1637685312
569,1637685320
569,1637685325
569,1637685329
1261,1637685348
569,1637685405
569,1637685407
1053,1637685534
980,1637685581
982,1637685704
561,1637686130
607,1637686187
944,1637686489
1349,1637686853
1434,1637686973
1160,1637687095
1112,1637687152
1032,1637687202
8,1637687318
220,1637687436
747,1637687812
1391,1637688235
1412,1637688352
1260,1637688461
1133,1637688520
983,1637688658
983,1637689067
983,1637691582
971,1637691772
996,1637691880
1391,1637692192
1449,1637692247
1411,1637692302
1148,1637692499
69,1637692850
166,1637692907
530,1637693146
1391,1637694050
1446,1637694100
1255,1637694290
1175,1637694344
1103,1637694399
980,1637694477
961,1637694536
2,1637694581
122,1637694653
337,1637694768
551,1637694837
727,1637695067
1004,1637695247
1006,1637696573
986,1637697537
1188,1637697724
1280,1637697763
1481,1637697832
1480,1637697957
